"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"2015";2015;0,486729837520918;0,929483376923192;2,67531110079444
"2016";2016;-1,05850443365443;-0,9563080131449;2,30196681898275
"2017";2017;-0,00569560995708401;1,54362504646715;2,59008370820414
"2018";2018;-1,11168252558512;-0,40647762431972;0,811979648581414
"2019";2019;-0,712993903707706;-0,565327800236691;0,633282331108541
"2020";2020;0,611976540451236;0,943817952783062;1,18622550745818
"2021";2021;-0,161483625584308;1,00893347603218;2,29203177713401
"2022";2022;-2,93450452688812;-0,373447805076984;2,75303999879798
"2023";2023;0,204171491296842;-0,466534247114967;0,893128112446617
"2024";2024;-5,25711640324779;3,11945134655638;3,15047963245196
"2025";2025;-2,87973689719532;-0,486564810466066;1,61696182763458
"2026";2026;-1,03960610060968;-1,29724779262817;1,51730062932252
"2027";2027;-0,813617068737417;-0,641660005299503;0,984562019648789
"2028";2028;-0,674452115921261;2,28881346054037;2,43927333658982
"2029";2029;-3,44304026168776;-0,752707511885411;1,97420189132055
"2030";2030;-2,80682003140099;-0,207385875398411;2,07865454793337
"2031";2031;0,213792759061797;-0,643941410929624;1,90512664118574
"2032";2032;-1,14075498459824;-0,221861597230004;0,887436432201923
"2033";2033;-1,55392593881415;-0,541935472166531;1,15128244159126
"2034";2034;-1,02534168505521;1,21987389117762;1,43489280273511
"2035";2035;0,967596832475425;2,23219059820083;2,48654358040033
"2036";2036;0,488477288470407;2,40013149765311;2,51272616863343
"2037";2037;0,596055859372901;2,49379312812812;2,35750347551019
"2038";2038;0,571280433872535;1,88478106632614;2,04277929478847
"2039";2039;1,36438109184104;1,12821968250892;0,0388628237826236
"2040";2040;-1,21715486537659;2,07707442832599;2,50959949863083
"2041";2041;-1,42375061018803;1,90863224157389;2,75378726895633
"2042";2042;-1,10379974482734;-0,96800170225377;2,38380048717839
"2043";2043;-1,70481191883667;-0,884131352151758;0,825592766374343
"2044";2044;-1,74337542981385;-0,471653637929507;1,49404274844062
"2045";2045;-1,66536917886929;-0,849487024599753;0,971289089109044
"2046";2046;-0,316634947154661;2,47957959062389;2,86299160575387
"2047";2047;-0,335269395033402;2,42085475040151;2,32608637888799
"2048";2048;-1,33496624893639;-0,0663826896655607;2,39995266777085
"2049";2049;0,00641599763634695;0,598343256607155;0,892918994519292
"2050";2050;-1,99014965601789;2,10174908830998;1,9631123044142
"2051";2051;-3,3984347364328;0,54875083592701;2,60760298240391
"2052";2052;-2,65605325336566;0,0770474655230388;1,52064539090265
"2053";2053;-2,57362049412906;-0,167651153389795;1,57134147165128
"2054";2054;-5,81665140057315;0,413766854065053;2,5408176191924
"2055";2055;-3,39498071094142;-0,484376025819088;0,967490942353606
"2056";2056;-4,61444471393373;0,323043367983146;3,17304849295529
"2057";2057;-5,66342820522444;0,0925634996365651;2,2699765611851
"2058";2058;-1,93455458154906;2,06619729419446;2,14633210524632
"2059";2059;-2,76370569538904;-0,659964894439562;2,81248548270091
"2060";2060;-1,01904843968208;0,633419143420446;1,7290892536194
"2061";2061;0,126578885744611;1,42368612888733;2,21388628706285
"2062";2062;-0,667655462467036;0,827882666778278;0,921406240883837
"2063";2063;-1,29172268587626;1,51785743255409;1,5712308872479
"2064";2064;-0,351686270610922;2,0972032601704;2,4373677512881
"2065";2065;-1,009943820826;0,648596674000549;1,07242053322629
"2066";2066;-3,05800539621325;-0,166955252413848;1,7039615185278
"2067";2067;-2,4150199400074;0,309719609615153;1,40575255094071
"2068";2068;-2,60572970700008;-0,787213825992797;2,48721448170096
"2069";2069;0,53682232274896;0,527970535560719;0,933333003793246
"2070";2070;0,708300809016353;-0,117786889276396;1,55930855700667
"2071";2071;-2,16004354060863;-0,143482983414371;1,48350635648977
"2072";2072;-1,13064291933039;1,38406767907399;1,18632489698362
"2073";2073;-0,66689073616057;1,59904128474853;1,74437553333578
"2074";2074;-0,639567471407364;1,67180114343685;1,71832416955214
"2075";2075;-1,05206225134787;1,57989571099026;1,11674322261283
"2076";2076;0,953670385228025;0,890624052295192;1,01063478237939
"2077";2077;1,34238288239976;1,27964555465037;1,70136477992341
"2078";2078;-1,04249032160455;0,343507538620058;1,4236298622855
"2079";2079;-0,826955011028456;0,101511200857593;1,76241186908979
"2080";2080;-0,189922830827401;0,511843083170893;2,08055644925679
"2081";2081;-2,14075028831695;-0,797182037237668;1,91849764790124
"2082";2082;-3,09485272489763;-0,0789794080186091;1,2624706729905
"2083";2083;-0,0276003316950547;0,391745670108225;1,26689451033096
"2084";2084;1,61503812490372;1,07824966830638;0,969903118009172
"2085";2085;-1,0525464147749;-0,347082223901365;2,72287753001344
"2086";2086;-1,47280658561324;-0,322368682221743;1,8974502681324
"2087";2087;-2,00492386916153;-0,500206500414662;1,60884290401604
"2088";2088;-1,76127539030298;-1,18156174828542;2,27322030096207
"2089";2089;1,33845227172838;0,702225540126735;0,751914563133152
"2090";2090;1,8068399446066;0,860020185160255;1,03205092976831
"2091";2091;0,921744505869955;0,566407360484024;1,27677386287771
"2092";2092;-3,41803317427657;-0,430596110105772;2,59452214714424
"2093";2093;0,995896966080465;1,24519511756256;1,56922220253937
"2094";2094;-6,36770834339688;2,38695535486241;2,68014593234702
"2095";2095;-6,84300843149005;2,06231475085583;1,91101147340244
"2096";2096;-2,60451442724203;-0,718183181574226;2,11118311168854
"2097";2097;-3,00485148927735;-0,353370171692662;1,67694616209936
"2098";2098;2,17575380157018;0,960378420525378;0,947242620479835
"2099";2099;-1,74940978377486;-1,43058701327243;1,44993095504479
"2100";2100;-2,48202502241266;-0,878908634493388;1,6836448575664
"2101";2101;-1,90678271953952;-0,915416369324596;2,82922739367597
"2102";2102;-1,38164586126349;-1,37473774792196;2,78830450744651
"2103";2103;0,737690875419544;0,634607965502709;1,85510915826622
"2104";2104;0,365155508246228;0,320583397579885;1,26374365050724
"2105";2105;1,56022532115086;2,21297558811896;2,78968023715259
"2106";2106;-3,48596026216666;-1,31174562619982;2,77527981329507
"2107";2107;4,59881308693451;1,37805687984125;1,51049656571942
"2108";2108;5,78056729900748;1,75551738449211;0,111292804194635
"2109";2109;3,75135791695033;1,99238663621001;1,53308767841412
"2110";2110;2,88826972796613;1,82163506844389;1,51134539723603
"2111";2111;3,64884218614168;2,20929565348584;0,886760129055028
"2112";2112;-1,20288299780382;0,773924214088582;2,35631372125011
"2113";2113;-1,34465386251298;-0,0912477511464259;1,21426746001247
"2114";2114;4,96100045606342;1,53793850217986;1,08725143323832
"2115";2115;1,3034767704658;1,02812868500421;1,06367722545363
"2116";2116;-1,73144892833948;0,334598860560864;1,77885618060817
"2117";2117;-2,44779168214481;-0,133851848654783;3,14546429829985
"2118";2118;-2,01990148220313;-0,543682640575335;1,60222970229722
"2119";2119;0,138033006430805;1,44260746612503;1,59440860684437
"2120";2120;-0,794539756295314;0,213120574190501;1,54200532756648
"2121";2121;-0,352073555842258;1,42466857946115;1,84592264911287
"2122";2122;-1,39168314670367;0,131546537033353;1,84315779801771
"2123";2123;-2,05696251341559;-0,44738250411394;1,94280977136848
"2124";2124;1,65825242518335;1,10899689923883;0,872380422593797
"2125";2125;-5,25487221860881;2,99251187084157;3,59390002013381
"2126";2126;1,55518367464249;1,83550669329923;1,11444291895839
"2127";2127;1,8951343777016;1,2185074225041;0,784638274701954
"2128";2128;4,23567688507254;2,14323139212227;0,0624748442360488
"2129";2129;1,95544626837209;1,41797217224298;0,748931818269544
"2130";2130;-0,0510661651009554;0,391013524201876;2,02379927750337
"2131";2131;-0,0428160359965685;2,20123502541397;1,84147310937408
"2132";2132;-3,94979925626799;-0,377519019639485;4,17309392898821
"2133";2133;-4,2647184791114;-0,402658691635127;3,0065373559145
"2134";2134;1,50654143024008;0,401142582197014;1,48695933675739
"2135";2135;1,89028865138723;0,586758111936736;1,48872534289429
"2136";2136;-1,04523451714066;2,78841397472962;2,26920713119827
"2137";2137;-1,55451884653598;-0,369090000471046;2,65069424521377
"2138";2138;-2,87364803649579;-1,14863006534979;3,77674641038554
"2139";2139;-2,29657627582445;-1,50520397057187;4,12779071295318
"2140";2140;-3,1241930306647;0,0248537433513481;2,59486571429643
"2141";2141;-0,144156325640634;-0,642268510218162;2,02866757948799
"2142";2142;2,12395869533991;0,896714303245393;1,24716304472609
"2143";2143;-1,64080270872293;-0,0948331175183431;2,28889715314587
"2144";2144;-0,669737178236876;-0,342853670234355;3,17137542207668
"2145";2145;-3,1915643037924;-0,7481611119775;3,04798539602581
"2146";2146;1,43911525177795;0,804188393760406;1,0978978695764
"2147";2147;1,43247765981658;1,53496186951449;1,98462542152507
"2148";2148;1,472591986373;0,639769579016884;0,60249315773374
"2149";2149;3,03816411294661;-0,835834079766279;-0,898713270416742
"2150";2150;1,45528630937892;1,0397455066126;0,702270645430764
"2151";2151;2,09347040453878;1,76710131064446;1,82152412033095
"2152";2152;-1,37514303908078;-0,670225425156291;1,83313967716623
"2153";2153;0,574216265173939;-0,178122812558762;2,13323640053521
"2154";2154;0,276502374654321;-1,02482142600406;0,862406189204828
"2155";2155;1,08255966609034;0,927969199696527;0,30652923396378
"2156";2156;-1,14346349656622;-0,353921743833407;3,05216176947552
"2157";2157;1,76142168873005;0,642968313553647;0,96132317049428
"2158";2158;1,80077564878778;1,59065451222115;1,43167348469075
"2159";2159;1,1791512682126;1,52910997236291;1,47926029002323
"2160";2160;0,354959097029653;-1,13465049526105;1,46335411626233
"2161";2161;1,76607316438044;0,393145087062818;0,935471058751949
"2162";2162;-0,447296775014919;0,0880158619880995;1,24269432895287
"2163";2163;-1,60216213209048;-0,536011424078994;1,3678954509983
"2164";2164;1,76922601559913;1,07398320940587;0,968885440416353
"2165";2165;1,47505367322078;1,34308968305734;1,34791705169561
"2166";2166;1,7400036901045;0,766469411049386;0,843287690771615
"2167";2167;-0,527186435190636;-0,207516818197687;2,30478383324791
"2168";2168;-1,24222262823836;0,265483616779531;0,576828566231
"2169";2169;-0,102596592467214;0,566629726188771;0,0798473953952259
"2170";2170;-0,837150743024224;-0,65511388122936;3,83979333258871
"2171";2171;3,06140176885364;0,822728374111519;0,601657040389122
"2172";2172;1,42785162687177;0,840590604878394;1,28381409134084
"2173";2173;-0,866830891509391;-0,423351588913691;1,50819718680836
"2174";2174;-1,17982842895666;-0,341386627475165;1,40514102778866
"2175";2175;1,59906674925774;2,36952963946411;2,74390425159247
"2176";2176;1,83833567307853;1,3503975047434;1,59744102158646
"2177";2177;2,51800112321814;1,14391176023922;1,00103804501937
"2178";2178;2,70215814456238;1,03072017468104;1,49617728583712
"2179";2179;4,29921319220947;1,68239519743585;2,85344429326141
"2180";2180;-2,22435210158;-0,961137060433864;1,41073066877852
"2181";2181;-1,66757724399581;0,0813419517057746;1,53641256223552
"2182";2182;2,47677961611043;-0,270812259373109;0,630551666918614
"2183";2183;0,508106357176788;-0,0598927086683279;1,48930890137654
"2184";2184;0,22522871150882;0,00489555321029598;1,85330939146172
"2185";2185;1,37500332225243;0,840043182807262;0,66983742710999
"2186";2186;2,65778204197409;0,195582721785707;1,04990917842041
"2187";2187;1,46835010970651;0,374305418765323;0,995731799223859
"2188";2188;1,82129850779373;1,70578135933339;2,56227586791848
"2189";2189;-0,329165893165953;0,0555472690849538;1,82164408545933
"2190";2190;1,18566501048915;0,617212528727774;1,72861393030141
"2191";2191;1,50979525596787;1,29296094301098;1,00148469450807
"2192";2192;-0,673026292648426;0,159193762359958;1,59949971717858
"2193";2193;-2,48557560065711;-0,735218364076728;1,91191351689173
"2194";2194;-2,88258484812572;0,172610145757532;1,95610490721938
"2195";2195;-2,73389417664404;-0,481045899797127;1,92451467646124
"2196";2196;-2,79961822022321;0,639032952850078;1,6166521183167
"2197";2197;-2,62303867638667;-0,327457247941941;1,0541950824586
"2198";2198;-5,24799085421502;0,384936630644213;0,959682940100354
"2199";2199;-4,36268815455065;0,137639126615798;0,537958812966362
"2200";2200;-3,81207344168866;0,298406677074971;1,04865735563827
"2201";2201;-4,14742079550303;-0,0835404027515189;1,38779365411061
"2202";2202;-3,01546602916211;0,293422035665366;2,82840379428178
"2203";2203;-4,29239165806223;0,467771733481503;1,78199365427917
"2204";2204;-4,20171240643279;0,32528403352718;0,734084503903912
"2205";2205;-2,78322901962309;0,628028445698625;0,765310953173424
"2206";2206;-2,12721588285765;-0,776265119129032;1,68049510781742
"2207";2207;-0,876529946570772;-1,55330220842128;2,19288793221757
"2208";2208;-2,63159907928685;-1,03439518008003;1,18815604237403
"2209";2209;-1,49772307308705;-0,0989950406707065;1,54412501859516
"2210";2210;-2,07792812812256;0,273826077136314;0,41726413154751
"2211";2211;-1,78652880341597;0,376350245921879;0,697722150432458
"2212";2212;-2,32770878336029;-0,747221058566101;0,738344974061108
"2213";2213;-0,777190060580499;-0,617658739345046;2,46137710130326
"2214";2214;-1,62743261939178;0,346663486013538;1,68862413047557
"2215";2215;1,55245798638226;0,944626606084981;2,95259215018832
"2216";2216;0,961798920170632;1,40147841115853;2,12475313053952
"2217";2217;1,69225751523048;1,89892298418914;1,6380104230892
"2218";2218;1,7006157074637;2,35522783253811;2,66746061594444
"2219";2219;0,0697356615855579;0,925730245222951;2,41512218174594
"2220";2220;-3,79898721465795;-0,238698149079746;1,49013462354336
"2221";2221;0,336883821409774;1,16953781043518;1,47208360462682
"2222";2222;-1,28882628597902;-0,411813964484761;0,654620783808759
"2223";2223;-1,93775384218791;-0,296876965676242;0,664644625176217
"2224";2224;-1,38783807276606;-0,340934294212366;1,83661587079887
"2225";2225;-0,942069989529847;0,716765072153157;1,67573628131019
"2226";2226;3,89537106058275;1,18318676306358;1,18658068068828
"2227";2227;-2,79339583601866;0,484239277183145;2,07352259505743
"2228";2228;-2,34353366453139;0,437648584473908;2,86278419675396
"2229";2229;-2,91697391074935;0,508774963869871;1,60672205183039
"2230";2230;-1,89413454437778;0,825353941531678;2,26704706564621
"2231";2231;-1,78129374067076;-0,749689483413404;1,1064736744608
"2232";2232;0,882338386482418;1,64626203889008;1,93403188409551
"2233";2233;2,50702435020224;0,9069808682643;1,50472401637385
"2234";2234;-1,69142439117126;-0,668240554959115;2,26339220468565
"2235";2235;-1,45168645022202;-0,822236912670858;0,551991816692747
"2236";2236;2,1818703492911;0,820726684803542;1,91319944587963
"2237";2237;2,62101039927403;0,643415154810347;1,08398930908075
"2238";2238;2,4036555676412;1,0090583723829;3,07408872255656
"2239";2239;3,14627134957449;0,733196550159965;0,521668857631352
"2240";2240;-2,38087122169684;-0,794315897036852;2,22794924540864
"2241";2241;-2,14684672613128;-0,559995056958069;2,20234449700547
"2242";2242;2,2044500172184;0,36312440748761;0,952402525445668
"2243";2243;-0,642609671146748;-0,368603206394261;1,3373310925001
"2244";2244;0,366350166600926;1,25931865026373;2,65373315588407
"2245";2245;-2,12522964520716;0,424872133222409;1,48881248722351
"2246";2246;-1,22865727394821;-1,94478608598888;0,87437157172754
"2247";2247;-2,01882460826371;-0,852150555869634;1,91655998679032
"2248";2248;-1,2662430259094;-0,282729477880181;1,59751956888544
"2249";2249;0,901239609639186;0,10020909104322;2,27682823397175
"2250";2250;2,33457620319128;1,23921837077872;1,31908066280864
"2251";2251;1,82450689479437;1,05516125904735;1,58390550457088
"2252";2252;-1,93678848812539;-0,0439972575201901;2,52073302934681
"2253";2253;1,80074393824847;0,852986861424888;1,58474392096721
"2254";2254;-1,55090345118416;0,156404914533941;1,73543813326174
"2255";2255;-1,31097190703434;-0,461809709390818;2,16095809314277
"2256";2256;-1,74994521913806;0,228429052993951;2,10051951314164
"2257";2257;-3,41025290831813;-0,385166482302219;1,85454002970467
"2258";2258;2,12337011816578;0,754980740563961;0,712709635718063
"2259";2259;2,0740404048523;1,62053850791803;3,16031483773212
"2260";2260;1,12854885742133;1,16284415918122;2,37118005528173
"2261";2261;-1,69028221365642;-0,928590034287034;2,31894258439252
"2262";2262;1,35701254414473;1,19429835383049;1,56466932190697
"2263";2263;-0,539503477627699;0,111827707443415;2,72825958223619
"2264";2264;-0,995553322619062;0,338842346036573;1,65015618711197
"2265";2265;-1,46765764372339;-0,874062442723431;1,91841947053481
"2266";2266;-1,24807702603409;0,333191811677683;1,36958199212233
"2267";2267;-2,47123987879854;-1,64636807307509;3,44346405398987
"2268";2268;2,11198769260444;1,72938678994114;1,89877473885832
"2269";2269;2,30173347363175;1,54758979222722;2,61437239727268
"2270";2270;-0,920161234353144;0,468612012202142;0,349168479272652
"2271";2271;-1,10336782831431;0,230025787491677;0,907256044870094
"2272";2272;0,847971103353646;0,695346702543663;1,69806661233177
